index_image,dn_crop,image,palette_name,position_on_pltt,index_image,match1_img,match2_img,match3_img,user_hex,match1_hex,match2_hex,match3_hex,url,old_hex
Page_10_39,img_28_49_465_Furniture.jpg.jpg,Pillow_select/Page_10_39.jpg,Fruits and Cream,1,Page_10_39,Page_18_4,Page_4_51,Page_4_47,#bb9d89,#47332c,#d6b843,#fbf8e2,https://ak1.ostkcdn.com/images/products/9777034/L16946987.jpg?imwidth=480&impolicy=medium,#bc9e8a
Page_10_3,img_29_50_465_Furniture.jpg.jpg,Pillow_select/Page_10_3.jpg,Pulp Slices,2,Page_10_3,Page_28_57,Page_25_15,Page_2_43,#4a8390,#e3d7cd,#faa001,#0c3d48,https://ak1.ostkcdn.com/images/products/28311749/L33389193.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_40,img_30_53_432_Clothing.jpg.jpg,Pillow_select/Page_10_40.jpg,Lunar Cat Mischief,1,Page_10_40,Page_23_29,Page_21_19,Page_14_21,#ada984,#676767,#d3d1ce,#c3dae0,https://ak1.ostkcdn.com/images/products/23620408/L29118172.jpg?imwidth=480&impolicy=medium,#ada984
Page_10_41,img_31_55_432_Clothing.jpg.jpg,Pillow_select/Page_10_41.jpg,Rocks and Barefoot,2,Page_10_41,Page_31_47,Page_15_11,Page_4_57,#dcd3cd,#bbc6cd,#c5b59f,#ede8d8,https://ak1.ostkcdn.com/images/products/22426000/L28058164.jpg?imwidth=480&impolicy=medium,#dcd4ce
Page_10_42,img_32_56_432_Clothing.jpg.jpg,Pillow_select/Page_10_42.jpg,Roundabout Architecture,0,Page_10_42,Page_2_13,Page_3_6,Page_17_56,#515151,#84694b,#e7bfb7,#7badc2,https://ak1.ostkcdn.com/images/products/7913133/L15291540.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_43,img_33_59_465_Furniture.jpg.jpg,Pillow_select/Page_10_43.jpg,Morning Sun,0,Page_10_43,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/26640829/L31893230.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_44,img_34_61_432_Clothing.jpg.jpg,Pillow_select/Page_10_44.jpg,Violet Plume,0,Page_10_44,Page_10_49,Page_23_6,Page_6_32,#2b2b2b,#ba3275,#201a19,#e2e2e1,https://ak1.ostkcdn.com/images/products/9769698/L16939855.jpg?imwidth=480&impolicy=medium,#2b2b2b
Page_10_45,img_35_65_465_Furniture.jpg.jpg,Pillow_select/Page_10_45.jpg,Coffee Craving,0,Page_10_45,Page_3_47,Page_10_1,Page_21_50,#e0d6cd,#1c232c,#fefefe,#787257,https://ak1.ostkcdn.com/images/products/26960118/L32182344.jpg?imwidth=480&impolicy=medium,#dfd6cd
Page_10_46,img_36_67_465_Furniture.jpg.jpg,Pillow_select/Page_10_46.jpg,Good Hair Day,2,Page_10_46,Page_23_46,Page_15_43,Page_31_2,#755b46,#fefefc,#202123,#ddd9d0,https://ak1.ostkcdn.com/images/products/14947676/L21452433.jpg?imwidth=480&impolicy=medium,#dadbde
Page_10_47,img_37_68_560_Animal.jpg.jpg,Pillow_select/Page_10_47.jpg,Garden Wall Vine,0,Page_10_47,Page_6_8,Page_15_31,Page_31_14,#9eaeb6,#262f25,#baa869,#cd5e76,https://ak1.ostkcdn.com/images/products/10359962/L17467882.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_48,img_38_70_465_Furniture.jpg.jpg,Pillow_select/Page_10_48.jpg,Afternoon Fast Break,3,Page_10_48,Page_13_17,Page_21_53,Page_23_39,#f6f5f4,#92b3ad,#c66259,#8f7355,https://ak1.ostkcdn.com/images/products/12545822/L19348267.jpg?imwidth=480&impolicy=medium,#fbfbfa
Page_10_49,img_39_72_465_Furniture.jpg.jpg,Pillow_select/Page_10_49.jpg,Gourmet Dessert,3,Page_10_49,Page_17_24,Page_15_16,Page_8_26,#ba3275,#352421,#8eac30,#472447,https://ak1.ostkcdn.com/images/products/28311741/L33389192.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_4,img_40_75_465_Furniture.jpg.jpg,Pillow_select/Page_10_4.jpg,Morning Sun,0,Page_10_4,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/21235572/L27000399.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_51,img_41_77_560_Animal.jpg.jpg,Pillow_select/Page_10_51.jpg,Living Staples,2,Page_10_51,Page_7_37,Page_22_45,Page_3_6,#ab9981,#2d3447,#3e9db1,#e7bfb7,https://ak1.ostkcdn.com/images/products/12032991/L18905495.jpg?imwidth=480&impolicy=medium,#ab9981
Page_10_53,img_42_78_465_Furniture.jpg.jpg,Pillow_select/Page_10_53.jpg,Following the Sun,0,Page_10_53,Page_16_13,Page_11_31,Page_5_37,#10202e,#fdde0f,#f25202,#efe8d5,https://ak1.ostkcdn.com/images/products/21235485/L27000320.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_55,img_43_79_560_Animal.jpg.jpg,Pillow_select/Page_10_55.jpg,Look Over There,2,Page_10_55,Page_30_42,Page_29_27,Page_28_56,#efece4,#433930,#60543e,#a98f8e,https://ak1.ostkcdn.com/images/products/9273409/L16437093.jpg?imwidth=480&impolicy=medium,#efece5
Page_10_57,img_44_80_465_Furniture.jpg.jpg,Pillow_select/Page_10_57.jpg,Flowers for You,1,Page_10_57,Page_7_12,Page_17_7,Page_29_42,#8b3c68,#312e2a,#87868b,#add8df,https://ak1.ostkcdn.com/images/products/10359973/L17467884.jpg?imwidth=480&impolicy=medium,#8c3b68
Page_10_59,img_45_82_465_Furniture.jpg.jpg,Pillow_select/Page_10_59.jpg,Morning Sun,0,Page_10_59,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/8698503/L15950110.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_5,img_46_86_432_Clothing.jpg.jpg,Pillow_select/Page_10_5.jpg,Western Cactus,0,Page_10_5,Page_14_42,Page_21_46,Page_28_23,#6f4e38,#eeece6,#7c493b,#7895b6,https://ak1.ostkcdn.com/images/products/8896547/L16117143.jpg?imwidth=480&impolicy=medium,#fdfdfd
Page_10_6,img_47_88_465_Furniture.jpg.jpg,Pillow_select/Page_10_6.jpg,A Little Rosey,0,Page_10_6,Page_16_18,Page_14_21,Page_21_27,#80a298,#6a5f65,#c3dae0,#d37d7a,https://ak1.ostkcdn.com/images/products/21235269/L27000139.jpg?imwidth=480&impolicy=medium,#fefefe
Page_10_7,img_48_89_465_Furniture.jpg.jpg,Pillow_select/Page_10_7.jpg,Smooth Piano Keys,3,Page_10_7,Page_24_60,Page_15_53,Page_3_33,#e4ded9,#736e66,#14100f,#79595d,https://ak1.ostkcdn.com/images/products/25581346/L30895222.jpg?imwidth=480&impolicy=medium,#e4ded9
Page_10_9,img_49_91_465_Furniture.jpg.jpg,Pillow_select/Page_10_9.jpg,Outdoor Queen,2,Page_10_9,Page_7_11,Page_21_40,Page_21_12,#584d47,#ca887e,#6e0211,#124b66,https://ak1.ostkcdn.com/images/products/22704559/L28304665.jpg?imwidth=480&impolicy=medium,#594e47
Page_11_10,img_51_93_432_Clothing.jpg.jpg,Pillow_select/Page_11_10.jpg,Style and Grace,1,Page_11_10,Page_7_51,Page_7_21,Page_18_15,#fdfbfa,#ecc0c1,#de177a,#0d0d0c,https://ak1.ostkcdn.com/images/products/10431403/L17529291.jpg?imwidth=480&impolicy=medium,#fdfdfc
Page_11_13,img_52_94_256_Curtain.jpg.jpg,Pillow_select/Page_11_13.jpg,Craft Project,3,Page_11_13,Page_30_35,Page_21_31,Page_14_31,#e9e8ee,#574435,#b390b3,#e9ce7d,https://ak1.ostkcdn.com/images/products/17761014/L23960227.jpg?imwidth=480&impolicy=medium,#fefefe
Page_11_14,img_53_96_560_Animal.jpg.jpg,Pillow_select/Page_11_14.jpg,Woodland Mystery,3,Page_11_14,Page_27_7,Page_23_1,Page_25_9,#a80d18,#67594b,#626966,#d5c5bc,https://ak1.ostkcdn.com/images/products/7725912/7725912/Red-Shagadelic-Chenille-18-inch-Double-Side-Pillow-L15127942.jpg?imwidth=480&impolicy=medium,#aa0d18
Page_11_15,img_54_97_68_Person.jpg.jpg,Pillow_select/Page_11_15.jpg,Denim for Fall,2,Page_11_15,Page_15_49,Page_25_9,Page_12_20,#93b8ba,#e25d5f,#d5c5bc,#edad40,https://ak1.ostkcdn.com/images/products/8581294/Pantile-Specialty-Pillow-14-x-14-L15854467.jpg?imwidth=480&impolicy=medium,#fefefe
Page_11_16,img_55_99_54_Laptop.jpg.jpg,Pillow_select/Page_11_16.jpg,City Heroes,3,Page_11_16,Page_9_6,Page_18_10,Page_6_43,#4d6054,#c3401b,#f7d059,#f7f2e2,https://ak1.ostkcdn.com/images/products/9826227/L16990913.jpg?imwidth=480&impolicy=medium,#fefefe
Page_11_17,img_56_102_461_Building.jpg.jpg,Pillow_select/Page_11_17.jpg,Kitchen Creation,2,Page_11_17,Page_10_3,Page_7_51,Page_27_6,#dbd5cf,#4a8390,#ecc0c1,#8d6d4c,https://ak1.ostkcdn.com/images/products/19972533/L25889666.jpg?imwidth=480&impolicy=medium,#dad5cf
Page_11_18,img_57_106_432_Clothing.jpg.jpg,Pillow_select/Page_11_18.jpg,Waiting to Drive,3,Page_11_18,Page_14_45,Page_13_28,Page_30_2,#426776,#191816,#be9772,#8a9d9c,https://ak1.ostkcdn.com/images/products/22610926/L28222582.jpg?imwidth=480&impolicy=medium,#426876
Page_11_19,img_58_107_432_Clothing.jpg.jpg,Pillow_select/Page_11_19.jpg,Bird of Prey,1,Page_11_19,Page_20_7,Page_18_15,Page_16_13,#b5a28e,#f5f5f4,#0d0d0c,#fdde0f,https://ak1.ostkcdn.com/images/products/9956036/L17109600.jpg?imwidth=480&impolicy=medium,#b5a28e
Page_1_11,img_59_108_432_Clothing.jpg.jpg,Pillow_select/Page_1_11.jpg,Ash Gothamite,0,Page_1_11,Page_17_47,Page_1_56,Page_16_5,#aca294,#34302c,#e4e2da,#ab9b8a,https://ak1.ostkcdn.com/images/products/10438315/L17535380.jpg?imwidth=480&impolicy=medium,#aba293
Page_11_1,img_60_110_465_Furniture.jpg.jpg,Pillow_select/Page_11_1.jpg,Plate of Berries,3,Page_11_1,Page_29_3,Page_31_54,Page_17_7,#e8e4da,#9b8173,#606373,#87868b,https://ak1.ostkcdn.com/images/products/27983657/L33098713.jpg?imwidth=480&impolicy=medium,#f5f3ef
Page_11_20,img_61_112_465_Furniture.jpg.jpg,Pillow_select/Page_11_20.jpg,Warm Log Cabin,1,Page_11_20,Page_18_22,Page_7_9,Page_14_9,#bf9569,#6e544f,#d2cac6,#79463d,https://ak1.ostkcdn.com/images/products/26275380/L31565844.jpg?imwidth=480&impolicy=medium,#c69a6c
Page_11_22,img_62_113_465_Furniture.jpg.jpg,Pillow_select/Page_11_22.jpg,Morning Sun,0,Page_11_22,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/13090753/L19823619.jpg?imwidth=480&impolicy=medium,#fefefe
Page_11_23,img_63_116_432_Clothing.jpg.jpg,Pillow_select/Page_11_23.jpg,Sunlit Day Out,2,Page_11_23,Page_9_17,Page_17_55,Page_14_31,#a09692,#dcdbd6,#ea9da5,#e9ce7d,https://ak1.ostkcdn.com/images/products/12138149/L18994566.jpg?imwidth=480&impolicy=medium,#fdfdfd
Page_11_24,img_64_118_257_Bed.jpg.jpg,Pillow_select/Page_11_24.jpg,Fidgeting Annoyance,3,Page_11_24,Page_23_46,Page_20_50,Page_10_46,#98989e,#fefefc,#252325,#755b46,https://ak1.ostkcdn.com/images/products/27566028/L32725486.jpg?imwidth=480&impolicy=medium,#929292
Page_11_26,img_65_120_256_Curtain.jpg.jpg,Pillow_select/Page_11_26.jpg,Tangerine Trend,3,Page_11_26,Page_2_22,Page_26_18,Page_12_20,#8aa2a1,#081c31,#cac6c7,#edad40,https://ak1.ostkcdn.com/images/products/13090307/L19823582.jpg?imwidth=480&impolicy=medium,#8aa3a1
Page_11_27,img_66_122_432_Clothing.jpg.jpg,Pillow_select/Page_11_27.jpg,Ice Cold Queen,3,Page_11_27,Page_30_2,Page_12_39,Page_25_50,#804148,#8a9d9c,#272624,#f3efe0,https://ak1.ostkcdn.com/images/products/7942892/7942892/Avanti-Apple-Square-Decorative-Pillow-L15317297.jpg?imwidth=480&impolicy=medium,#804148
Page_1_12,img_67_124_68_Person.jpg.jpg,Pillow_select/Page_1_12.jpg,Fresh Plate,1,Page_1_12,Page_10_6,Page_13_29,Page_30_2,#9a0627,#80a298,#c49453,#8a9d9c,https://ak1.ostkcdn.com/images/products/10356598/L17464870.jpg?imwidth=480&impolicy=medium,#9a0627
Page_11_2,img_68_126_465_Furniture.jpg.jpg,Pillow_select/Page_11_2.jpg,Downtown View,2,Page_11_2,Page_2_17,Page_6_8,Page_1_57,#d6cfc5,#99a0a9,#262f25,#aa8972,https://ak1.ostkcdn.com/images/products/25581344/L30895219.jpg?imwidth=480&impolicy=medium,#dcd6cd
Page_11_30,img_69_131_560_Animal.jpg.jpg,Pillow_select/Page_11_30.jpg,A Window's Patience,0,Page_11_30,Page_12_47,Page_7_39,Page_19_2,#65656d,#e8e8e1,#362f2b,#a9918c,https://ak1.ostkcdn.com/images/products/12022195/L18896862.jpg?imwidth=480&impolicy=medium,#fefefe
Page_11_31,img_70_132_465_Furniture.jpg.jpg,Pillow_select/Page_11_31.jpg,Carnival on Shutterspeed,1,Page_11_31,Page_23_6,Page_17_6,Page_18_10,#f25202,#201a19,#6f0106,#f7d059,https://ak1.ostkcdn.com/images/products/19567291/L25552710.jpg?imwidth=480&impolicy=medium,#f25102
Page_11_32,img_71_135_465_Furniture.jpg.jpg,Pillow_select/Page_11_32.jpg,Hotel Budapest,0,Page_11_32,Page_15_28,Page_4_52,Page_15_56,#605706,#f5649f,#34373e,#406d90,https://ak1.ostkcdn.com/images/products/18227485/L24368034.jpg?imwidth=480&impolicy=medium,#ececea
Page_11_33,img_72_136_560_Animal.jpg.jpg,Pillow_select/Page_11_33.jpg,Feathers and Earth,0,Page_11_33,Page_20_35,Page_11_16,Page_8_38,#a6988b,#2a2e40,#4d6054,#0d313e,https://ak1.ostkcdn.com/images/products/20585505/L26429907.jpg?imwidth=480&impolicy=medium,#faf9f9
Page_11_34,img_73_138_465_Furniture.jpg.jpg,Pillow_select/Page_11_34.jpg,By the Mountain,0,Page_11_34,Page_27_31,Page_5_52,Page_30_22,#261d15,#4d4d4c,#b2b3b9,#1d3874,https://ak1.ostkcdn.com/images/products/10708136/L17767479.jpg?imwidth=480&impolicy=medium,#2b2521
Page_11_35,img_74_141_465_Furniture.jpg.jpg,Pillow_select/Page_11_35.jpg,Home Breakfast,1,Page_11_35,Page_2_46,Page_26_15,Page_17_41,#e0ddd7,#f7cf58,#8b6d53,#432a26,https://ak1.ostkcdn.com/images/products/27983664/L33098715.jpg?imwidth=480&impolicy=medium,#eeeeec
Page_11_37,img_76_142_465_Furniture.jpg.jpg,Pillow_select/Page_11_37.jpg,Cup Half-Empty,2,Page_11_37,Page_29_27,Page_15_53,Page_24_49,#efefef,#60543e,#14100f,#c2a472,https://ak1.ostkcdn.com/images/products/27983645/L33098707.jpg?imwidth=480&impolicy=medium,#f4f3f3
Page_11_38,img_77_144_54_Laptop.jpg.jpg,Pillow_select/Page_11_38.jpg,This Side Down,0,Page_11_38,Page_16_29,Page_3_4,Page_26_11,#6b625e,#107a9a,#f1af29,#cae6e2,https://ak1.ostkcdn.com/images/products/27032311/L32247146.jpg?imwidth=480&impolicy=medium,#6b625e
Page_11_40,img_78_147_333_Plant.jpg.jpg,Pillow_select/Page_11_40.jpg,Morning Sun,0,Page_11_40,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/is/images/direct/f5e1f370bef5cbef839dad342466c4bc7d4a80a2/Modern-Solid-Green-Cotton-Handmade-Decorative-Throw-Pillow-Cover%2C-18x18.jpg?imwidth=480&impolicy=medium,#fefefe
Page_11_41,img_79_150_256_Curtain.jpg.jpg,Pillow_select/Page_11_41.jpg,Preppy Southern,2,Page_11_41,Page_12_58,Page_16_43,Page_23_39,#ddcfc4,#62788c,#d1889f,#8f7355,https://ak1.ostkcdn.com/images/products/16050959/L22439289.jpg?imwidth=480&impolicy=medium,#e0d5cb
Page_11_42,img_80_153_465_Furniture.jpg.jpg,Pillow_select/Page_11_42.jpg,Worth the Wait,1,Page_11_42,Page_21_21,Page_29_49,Page_2_51,#2c1a0f,#8d504c,#c08955,#ebcecc,https://ak1.ostkcdn.com/images/products/27983655/L33098712.jpg?imwidth=480&impolicy=medium,#2a190f
Page_11_43,img_81_154_465_Furniture.jpg.jpg,Pillow_select/Page_11_43.jpg,Easter's Hunt,3,Page_11_43,Page_17_55,Page_26_11,Page_16_51,#452c21,#ea9da5,#cae6e2,#dfd671,https://ak1.ostkcdn.com/images/products/7650270/L15065710.jpg?imwidth=480&impolicy=medium,#452c21
Page_11_44,img_82_155_365_Picture frame.jpg.jpg,Pillow_select/Page_11_44.jpg,Sun and Sand,0,Page_11_44,Page_11_54,Page_5_50,Page_10_1,#ad9b8d,#a3a4a8,#f2e7d4,#fefefe,https://ak1.ostkcdn.com/images/products/25606983/L30918007.jpg?imwidth=480&impolicy=medium,#fbf9f8
Page_11_45,img_83_157_465_Furniture.jpg.jpg,Pillow_select/Page_11_45.jpg,Ombre Rosettes,1,Page_11_45,Page_16_45,Page_8_36,Page_26_5,#bb073b,#cacdd2,#e7598b,#dfb1cb,https://ak1.ostkcdn.com/images/products/8244355/8244355/Sherry-Kline-Sensation-Pillows-Set-of-2-L15571775.jpg?imwidth=480&impolicy=medium,#fefefe
Page_11_46,img_84_158_365_Picture frame.jpg.jpg,Pillow_select/Page_11_46.jpg,Grey Horizon,1,Page_11_46,Page_19_18,Page_31_47,Page_24_11,#a69d92,#645f5e,#bbc6cd,#f3f1f0,https://ak1.ostkcdn.com/images/products/28363759/L33435450.jpg?imwidth=480&impolicy=medium,#a69d92
